East Germany, Live births by birth cohort, age and birth order (horizontal parallelograms, age in completed years (ACY))
Last modified: 04/02/2019
Cohort  Age        Total          B1          B2          B3          B4         B5p
1954     28     10049.00     1823.44     5793.15     1783.31      459.05      190.06
1954     29      7944.00     1288.93     4227.31     1725.13      470.63      232.01
1954     30      6523.00      945.88     3108.73     1701.27      498.23      268.89
1954     31      5154.00      647.26     2190.33     1551.92      474.12      290.38
1954     32      4153.00      481.42     1589.14     1372.26      428.49      281.69
1954     33      3537.00      384.82     1215.51     1246.30      404.31      286.06
1954     34      2754.00      280.29      888.99      967.27      341.81      275.64
1954     35      1086.00      106.13      319.34      388.17      147.20      125.17
1954     36            .           .           .           .           .           .
1954     37            .           .           .           .           .           .
1954     38            .           .           .           .           .           .
1954     39            .           .           .           .           .           .
1954     40            .           .           .           .           .           .
1954     41            .           .           .           .           .           .
1954     42            .           .           .           .           .           .
1954     43            .           .           .           .           .           .
1954     44            .           .           .           .           .           .
1954     45            .           .           .           .           .           .
1954     46            .           .           .           .           .           .
1954     47            .           .           .           .           .           .
1954     48            .           .           .           .           .           .
1954     49            .           .           .           .           .           .
1954     50            .           .           .           .           .           .
1954     51            .           .           .           .           .           .
1954     52            .           .           .           .           .           .
1954     53            .           .           .           .           .           .
1954     54         0.08        0.04        0.03        0.01        0.00        0.00
1954     55+        0.03        0.01        0.01        0.00        0.00        0.00
1955     12-        0.00        0.00        0.00        0.00        0.00        0.00
1955     13         0.00        0.00        0.00        0.00        0.00        0.00
1955     14         8.90        8.90        0.00        0.00        0.00        0.00
1955     15       260.25      258.40        1.85        0.00        0.00        0.00
1955     16      1172.82     1163.51        9.30        0.00        0.00        0.00
1955     17      3880.10     3762.68      116.41        1.01        0.00        0.00
1955     18     10095.00     9570.20      504.05       20.28        0.47        0.00
1955     19     16698.00    15064.85     1555.58       72.77        4.66        0.13
1955     20     19305.00    16101.19     3002.86      190.11        9.98        0.86
1955     21     21839.00    16286.00     5110.55      405.96       34.87        1.61
1955     22     23598.00    15322.09     7470.13      719.50       78.11        8.16
1955     23     23464.00    13081.76     9191.16     1025.13      146.21       19.74
1955     24     21225.00     9544.68    10058.96     1335.45      242.53       43.38
1955     25     18375.00     6233.57    10132.15     1580.28      343.03       85.98
1955     26     15342.00     3929.15     9142.95     1733.40      408.93      127.55
1955     27     12395.00     2602.24     7383.66     1793.02      448.34      167.75
1955     28      9815.00     1781.48     5609.10     1758.95      467.99      197.47
1955     29      7788.00     1220.29     4092.67     1785.09      454.06      235.89
1955     30      6489.00      896.30     3110.06     1770.80      446.93      264.92
1955     31      5436.00      659.39     2391.28     1636.60      456.91      291.82
1955     32      4505.00      477.81     1772.79     1494.91      457.83      301.67
1955     33      3387.00      345.33     1190.06     1148.18      413.08      290.35
1955     34      1364.00      134.78      460.67      464.78      172.50      131.28
1955     35            .           .           .           .           .           .
1955     36            .           .           .           .           .           .
1955     37            .           .           .           .           .           .
1955     38            .           .           .           .           .           .
1955     39            .           .           .           .           .           .
1955     40            .           .           .           .           .           .
1955     41            .           .           .           .           .           .
1955     42            .           .           .           .           .           .
1955     43            .           .           .           .           .           .
1955     44            .           .           .           .           .           .
1955     45            .           .           .           .           .           .
1955     46            .           .           .           .           .           .
1955     47            .           .           .           .           .           .
1955     48            .           .           .           .           .           .
1955     49            .           .           .           .           .           .
1955     50            .           .           .           .           .           .
1955     51            .           .           .           .           .           .
1955     52            .           .           .           .           .           .
1955     53         0.20        0.08        0.08        0.04        0.00        0.00
1955     54         0.21        0.10        0.08        0.03        0.00        0.00
1955     55+        0.02        0.01        0.01        0.00        0.00        0.00
1956     12-        0.00        0.00        0.00        0.00        0.00        0.00
1956     13         0.00        0.00        0.00        0.00        0.00        0.00
1956     14        11.86       11.72        0.15        0.00        0.00        0.00
1956     15       260.24      259.39        0.85        0.00        0.00        0.00
1956     16       825.91      817.49        8.42        0.00        0.00        0.00
1956     17      3676.00     3599.55       75.29        1.02        0.00        0.13
1956     18      9475.00     9070.92      389.74       13.38        0.00        0.96
1956     19     16067.00    14634.53     1363.35       67.62        1.49        0.00
1956     20     19978.00    16714.14     3078.63      174.66       10.44        0.12
1956     21     23042.00    17213.05     5392.59      402.59       31.37        2.40
1956     22     23536.00    15288.36     7476.07      688.32       74.04        9.21
1956     23     23061.00    12517.75     9355.70     1005.61      154.14       27.80
1956     24     20339.00     8738.36    10027.24     1284.78      242.31       46.32
1956     25     17722.00     5819.99     9958.93     1545.17      323.91       73.99
1956     26     14951.00     3814.45     8862.08     1779.77      371.16      123.53
1956     27     11814.00     2444.88     6992.29     1823.13      400.71      152.99
1956     28      9658.00     1669.72     5420.98     1924.80      462.02      180.50
1956     29      7729.00     1169.82     3971.75     1911.16      461.76      214.52
1956     30      6593.00      871.66     3149.11     1848.17      466.60      257.46
1956     31      5380.00      613.15     2365.71     1678.01      461.87      261.26
1956     32      4111.00      445.27     1633.87     1354.19      419.66      258.03
1956     33      1646.00      169.33      567.48      552.33      211.94      144.92
1956     34            .           .           .           .           .           .
1956     35            .           .           .           .           .           .
1956     36            .           .           .           .           .           .
1956     37            .           .           .           .           .           .
1956     38            .           .           .           .           .           .
1956     39            .           .           .           .           .           .
1956     40            .           .           .           .           .           .
1956     41            .           .           .           .           .           .
1956     42            .           .           .           .           .           .
1956     43            .           .           .           .           .           .
1956     44            .           .           .           .           .           .
1956     45            .           .           .           .           .           .
1956     46            .           .           .           .           .           .
1956     47            .           .           .           .           .           .
1956     48            .           .           .           .           .           .
1956     49            .           .           .           .           .           .
1956     50            .           .           .           .           .           .
1956     51            .           .           .           .           .           .
1956     52         0.36        0.13        0.12        0.11        0.00        0.00
1956     53         0.45        0.21        0.15        0.08        0.00        0.00
1956     54         0.14        0.07        0.06        0.00        0.00        0.01
1956     55+        0.01        0.00        0.01        0.00        0.00        0.00
1957     12-        0.00        0.00        0.00        0.00        0.00        0.00
1957     13         0.00        0.00        0.00        0.00        0.00        0.00
1957     14         9.07        9.07        0.00        0.00        0.00        0.00
1957     15       165.93      164.18        1.75        0.00        0.00        0.00
1957     16       906.00      891.13       14.77        0.10        0.00        0.00
1957     17      3628.00     3554.60       71.85        1.41        0.13        0.00
1957     18      9283.00     8867.61      400.32       14.13        0.96        0.00
1957     19     15991.00    14494.45     1436.76       58.37        1.43        0.00
1957     20     21003.00    17498.77     3298.78      194.36       10.75        0.35
1957     21     23389.00    17404.26     5479.52      458.71       43.39        3.12
1957     22     23354.00    14946.01     7528.35      764.39      102.59       12.66
1957     23     22098.00    11695.38     9128.11     1072.20      165.35       36.94
1957     24     19779.00     8221.88     9913.66     1342.72      240.71       60.01
1957     25     17405.00     5547.53     9828.55     1608.30      333.23       87.41
1957     26     14226.00     3553.18     8411.27     1753.03      384.90      123.62
1957     27     11523.00     2251.95     6750.38     1931.07      419.36      170.24
1957     28      9559.00     1584.37     5263.95     2057.19      461.57      191.93
1957     29      8021.00     1173.50     4086.41     2028.31      504.96      227.83
1957     30      6733.00      838.70     3217.26     1886.58      520.58      269.88
1957     31      5202.00      596.73     2262.86     1592.19      476.50      273.72
1957     32      2086.00      232.80      814.64      681.41      215.98      141.17
1957     33            .           .           .           .           .           .
1957     34            .           .           .           .           .           .
1957     35            .           .           .           .           .           .
1957     36            .           .           .           .           .           .
1957     37            .           .           .           .           .           .
1957     38            .           .           .           .           .           .
1957     39            .           .           .           .           .           .
1957     40            .           .           .           .           .           .
1957     41            .           .           .           .           .           .
1957     42            .           .           .           .           .           .
1957     43            .           .           .           .           .           .
1957     44            .           .           .           .           .           .
1957     45            .           .           .           .           .           .
1957     46            .           .           .           .           .           .
1957     47            .           .           .           .           .           .
1957     48            .           .           .           .           .           .
1957     49            .           .           .           .           .           .
1957     50            .           .           .           .           .           .
1957     51         0.59        0.15        0.16        0.28        0.00        0.00
1957     52         0.76        0.32        0.23        0.21        0.00        0.00
1957     53         0.31        0.14        0.13        0.00        0.00        0.03
1957     54         0.23        0.05        0.12        0.03        0.00        0.03
1957     55+        0.06        0.02        0.02        0.01        0.00        0.00
1958     12-        0.00        0.00        0.00        0.00        0.00        0.00
1958     13         0.00        0.00        0.00        0.00        0.00        0.00
1958     14         4.00        3.91        0.09        0.00        0.00        0.00
1958     15       129.00      127.74        1.26        0.00        0.00        0.00
1958     16       853.00      842.14       10.86        0.00        0.00        0.00
1958     17      3492.00     3423.71       67.62        0.41        0.13        0.13
1958     18      8899.00     8480.77      402.98       12.96        1.35        0.94
1958     19     16603.00    15088.01     1447.89       63.95        3.14        0.00
1958     20     21771.00    18276.23     3284.42      195.06       14.64        0.66
1958     21     23989.00    17888.29     5607.68      447.47       42.93        2.62
1958     22     23568.00    14991.31     7706.08      760.63       98.47       11.52
1958     23     21716.00    11179.99     9248.72     1083.94      173.64       29.70
1958     24     19496.00     7903.72     9914.96     1373.55      254.09       49.67
1958     25     17075.00     5348.72     9678.88     1636.51      327.74       83.17
1958     26     14253.00     3429.63     8341.42     1956.69      397.89      127.36
1958     27     12064.00     2341.41     6942.81     2146.06      470.12      163.60
1958     28      9919.00     1629.29     5474.72     2127.33      488.46      199.20
1958     29      8256.00     1188.24     4261.91     2047.17      516.55      242.13
1958     30      6382.00      831.86     3019.24     1785.41      496.54      248.94
1958     31      2571.00      302.15     1098.90      788.11      241.82      140.03
1958     32            .           .           .           .           .           .
1958     33            .           .           .           .           .           .
1958     34            .           .           .           .           .           .
1958     35            .           .           .           .           .           .
1958     36            .           .           .           .           .           .
1958     37            .           .           .           .           .           .
1958     38            .           .           .           .           .           .
1958     39            .           .           .           .           .           .
1958     40            .           .           .           .           .           .
1958     41            .           .           .           .           .           .
1958     42            .           .           .           .           .           .
1958     43            .           .           .           .           .           .
1958     44            .           .           .           .           .           .
1958     45            .           .           .           .           .           .
1958     46            .           .           .           .           .           .
1958     47            .           .           .           .           .           .
1958     48            .           .           .           .           .           .
1958     49            .           .           .           .           .           .
1958     50         0.93        0.11        0.12        0.70        0.00        0.00
1958     51         1.25        0.43        0.29        0.53        0.00        0.00
1958     52         0.53        0.25        0.22        0.00        0.00        0.07
1958     53         0.59        0.11        0.26        0.10        0.00        0.10
1958     54         0.37        0.12        0.14        0.08        0.00        0.03
1958     55+        0.02        0.01        0.00        0.00        0.00        0.00
1959     12-        0.00        0.00        0.00        0.00        0.00        0.00
1959     13         0.00        0.00        0.00        0.00        0.00        0.00
1959     14        11.00       11.00        0.00        0.00        0.00        0.00
1959     15       136.00      135.79        0.21        0.00        0.00        0.00
1959     16       939.00      927.77       11.23        0.00        0.00        0.00
1959     17      3869.00     3786.13       81.13        1.63        0.11        0.00
1959     18     10041.00     9541.62      480.79       16.84        1.76        0.00
1959     19     18560.00    16799.47     1688.67       67.47        4.38        0.00
1959     20     24242.00    20308.57     3692.28      226.11       13.62        1.43
1959     21     25801.00    19116.37     6135.61      499.27       44.29        5.45
1959     22     24469.00    15093.62     8417.50      832.51      112.36       12.99
1959     23     23018.00    11562.76    10017.50     1210.36      203.04       24.35
1959     24     20786.00     8367.16    10529.15     1553.19      279.84       56.67
1959     25     18069.00     5515.37    10129.34     1957.35      366.77      100.17
1959     26     15679.00     3658.10     9146.68     2265.99      465.41      142.81
1959     27     12997.00     2480.49     7454.89     2319.62      551.53      190.48
1959     28     11067.00     1815.48     6068.02     2340.32      584.07      259.10
1959     29      8448.00     1247.63     4327.38     2056.10      544.97      271.91
1959     30      3516.00      456.96     1649.39     1000.49      270.06      139.11
1959     31            .           .           .           .           .           .
1959     32            .           .           .           .           .           .
1959     33            .           .           .           .           .           .
1959     34            .           .           .           .           .           .
1959     35            .           .           .           .           .           .
1959     36            .           .           .           .           .           .
1959     37            .           .           .           .           .           .
1959     38            .           .           .           .           .           .
1959     39            .           .           .           .           .           .
1959     40            .           .           .           .           .           .
1959     41            .           .           .           .           .           .
1959     42            .           .           .           .           .           .
1959     43            .           .           .           .           .           .
1959     44            .           .           .           .           .           .
1959     45            .           .           .           .           .           .
1959     46            .           .           .           .           .           .
1959     47            .           .           .           .           .           .
1959     48            .           .           .           .           .           .
1959     49         1.60        0.00        0.00        0.39        0.59        0.61
1959     50         2.20        0.51        0.29        0.61        0.41        0.39
1959     51         0.95        0.43        0.36        0.00        0.00        0.16
1959     52         1.18        0.15        0.43        0.28        0.00        0.32
1959     53         0.93        0.23        0.32        0.24        0.00        0.14
1959     54         0.16        0.06        0.04        0.05        0.01        0.00
1959     55+        0.02        0.00        0.01        0.01        0.00        0.00
1960     12-        0.00        0.00        0.00        0.00        0.00        0.00
1960     13         0.00        0.00        0.00        0.00        0.00        0.00
1960     14        19.00       19.00        0.00        0.00        0.00        0.00
1960     15       151.00      149.87        1.13        0.00        0.00        0.00
1960     16      1011.00     1001.48        9.42        0.10        0.00        0.00
1960     17      4072.00     3982.16       87.55        1.82        0.11        0.36
1960     18     10361.00     9850.85      483.69       20.90        2.70        2.87
1960     19     19894.00    18067.71     1749.05       71.75        5.35        0.13
1960     20     24942.00    20936.01     3760.18      231.04       13.64        1.13
1960     21     25068.00    18406.29     6101.82      510.26       46.95        2.68
1960     22     24573.00    15142.90     8448.46      854.25      110.44       16.96
1960     23     22787.00    11426.09     9917.17     1214.36      190.05       39.34
1960     24     20689.00     8106.35    10540.61     1697.93      277.73       66.38
1960     25     18637.00     5662.49    10402.19     2067.88      396.89      107.56
1960     26     16207.00     3823.17     9445.39     2314.77      458.74      164.93
1960     27     13728.00     2588.10     7946.19     2453.96      523.00      216.75
1960     28     10427.00     1737.14     5732.30     2179.03      525.86      252.66
1960     29      4293.00      650.54     2164.03     1050.97      285.46      142.00
1960     30            .           .           .           .           .           .
1960     31            .           .           .           .           .           .
1960     32            .           .           .           .           .           .
1960     33            .           .           .           .           .           .
1960     34            .           .           .           .           .           .
1960     35            .           .           .           .           .           .
1960     36            .           .           .           .           .           .
1960     37            .           .           .           .           .           .
1960     38            .           .           .           .           .           .
1960     39            .           .           .           .           .           .
1960     40            .           .           .           .           .           .
1960     41            .           .           .           .           .           .
1960     42            .           .           .           .           .           .
1960     43            .           .           .           .           .           .
1960     44            .           .           .           .           .           .
1960     45            .           .           .           .           .           .
1960     46            .           .           .           .           .           .
1960     47            .           .           .           .           .           .
1960     48         2.58        0.00        1.64        0.94        0.00        0.00
1960     49         4.69        0.45        1.86        1.73        0.00        0.65
1960     50         2.22        0.55        0.70        0.33        0.00        0.64
1960     51         1.81        0.13        0.48        0.52        0.00        0.68
1960     52         1.61        0.28        0.42        0.52        0.00        0.39
1960     53         0.35        0.12        0.09        0.11        0.04        0.00
1960     54         0.22        0.03        0.03        0.09        0.04        0.02
1960     55+        0.04        0.01        0.00        0.02        0.01        0.01
1961     12-        0.00        0.00        0.00        0.00        0.00        0.00
1961     13         0.00        0.00        0.00        0.00        0.00        0.00
1961     14        19.00       18.66        0.34        0.00        0.00        0.00
1961     15       166.00      164.65        1.35        0.00        0.00        0.00
1961     16      1212.00     1201.42       10.58        0.00        0.00        0.00
1961     17      4221.00     4116.29       99.01        5.13        0.44        0.12
1961     18     10941.00    10397.03      515.67       22.30        5.06        0.94
1961     19     20641.00    18771.50     1799.61       67.97        1.93        0.00
1961     20     24630.00    20612.12     3765.17      241.57       11.15        0.00
1961     21     25517.00    18819.55     6145.09      505.00       44.54        2.82
1961     22     24400.00    15125.49     8324.41      826.59      110.87       12.64
1961     23     23246.00    11598.00    10095.29     1332.18      193.49       27.05
1961     24     21447.00     8492.93    10866.78     1751.55      285.92       49.83
1961     25     19327.00     6088.63    10729.66     2028.83      385.32       94.55
1961     26     16816.00     4220.86     9733.34     2259.55      455.05      147.20
1961     27     13468.00     2821.56     7776.71     2198.03      496.23      175.48
1961     28      5533.00      980.65     3028.65     1127.04      273.50      123.17
1961     29            .           .           .           .           .           .
1961     30            .           .           .           .           .           .
1961     31            .           .           .           .           .           .
1961     32            .           .           .           .           .           .
1961     33            .           .           .           .           .           .
1961     34            .           .           .           .           .           .
1961     35            .           .           .           .           .           .
1961     36            .           .           .           .           .           .
1961     37            .           .           .           .           .           .
1961     38            .           .           .           .           .           .
1961     39            .           .           .           .           .           .
1961     40            .           .           .           .           .           .
1961     41            .           .           .           .           .           .
1961     42            .           .           .           .           .           .
1961     43            .           .           .           .           .           .
1961     44            .           .           .           .           .           .
1961     45            .           .           .           .           .           .
1961     46            .           .           .           .           .           .
1961     47         2.63        0.62        0.48        0.98        0.54        0.00
1961     48         6.46        1.31        2.74        1.95        0.46        0.00
1961     49         5.04        1.07        2.30        1.07        0.00        0.60
1961     50         2.05        0.05        0.63        0.66        0.00        0.71
1961     51         1.86        0.25        0.37        0.80        0.00        0.44
1961     52         0.64        0.17        0.16        0.22        0.09        0.00
1961     53         0.51        0.06        0.05        0.20        0.13        0.08
1961     54         0.32        0.08        0.05        0.10        0.04        0.06
1961     55+        0.04        0.01        0.02        0.01        0.00        0.00
1962     12-        0.00        0.00        0.00        0.00        0.00        0.00
1962     13         0.00        0.00        0.00        0.00        0.00        0.00
1962     14        15.00       14.76        0.24        0.00        0.00        0.00
1962     15       207.00      206.15        0.85        0.00        0.00        0.00
1962     16      1180.00     1168.43       11.47        0.09        0.00        0.00
1962     17      3950.00     3855.47       92.63        1.79        0.10        0.00
1962     18     10662.00    10166.81      474.55       19.63        1.00        0.00
1962     19     19348.00    17618.74     1648.10       78.68        2.47        0.00
1962     20     23948.00    20191.51     3520.05      222.61       13.70        0.12
1962     21     24151.00    17882.52     5759.78      460.48       43.40        4.80
1962     22     23894.00    14835.99     8076.94      863.75      104.76       12.57
1962     23     22368.00    11384.49     9508.75     1259.13      182.71       32.94
1962     24     21602.00     8951.30    10637.63     1682.77      276.12       54.19
1962     25     19651.00     6586.24    10598.05     2022.54      354.48       89.69
1962     26     16365.00     4431.37     9315.11     2072.16      408.90      137.47
1962     27      6799.00     1470.50     3929.56     1071.44      238.97       88.54
1962     28            .           .           .           .           .           .
1962     29            .           .           .           .           .           .
1962     30            .           .           .           .           .           .
1962     31            .           .           .           .           .           .
1962     32            .           .           .           .           .           .
1962     33            .           .           .           .           .           .
1962     34            .           .           .           .           .           .
1962     35            .           .           .           .           .           .
1962     36            .           .           .           .           .           .
1962     37            .           .           .           .           .           .
1962     38            .           .           .           .           .           .
1962     39            .           .           .           .           .           .
1962     40            .           .           .           .           .           .
1962     41            .           .           .           .           .           .
1962     42            .           .           .           .           .           .
1962     43            .           .           .           .           .           .
1962     44            .           .           .           .           .           .
1962     45            .           .           .           .           .           .
1962     46         7.49        1.04        1.65        1.01        0.00        3.79
1962     47         8.09        0.96        2.24        0.99        0.00        3.90
1962     48         5.22        0.00        1.11        0.69        0.69        2.73
1962     49         2.70        0.00        0.00        0.81        0.31        1.58
1962     50         1.23        0.09        0.31        0.84        0.00        0.00
1962     51         1.06        0.13        0.33        0.42        0.17        0.00
1962     52         0.92        0.07        0.08        0.28        0.26        0.24
1962     53         0.73        0.15        0.12        0.16        0.10        0.20
1962     54         0.26        0.09        0.09        0.05        0.00        0.02
1962     55+           .           .           .           .           .           .
1963     12-        0.00        0.00        0.00        0.00        0.00        0.00
1963     13         0.00        0.00        0.00        0.00        0.00        0.00
1963     14        13.00       13.00        0.00        0.00        0.00        0.00
1963     15       220.00      218.47        1.53        0.00        0.00        0.00
1963     16      1125.00     1107.86       17.14        0.00        0.00        0.00
1963     17      3891.00     3798.17       90.37        2.46        0.00        0.00
1963     18      9867.00     9413.92      435.69       17.18        0.21        0.00
1963     19     19080.00    17477.08     1532.42       65.37        5.13        0.00
1963     20     22986.00    19548.18     3237.42      187.86       12.30        0.25
1963     21     23699.00    17632.22     5541.31      470.66       49.55        5.26
1963     22     23415.00    14735.06     7723.96      835.95      106.67       13.36
1963     23     23392.00    12092.72     9878.83     1217.91      175.85       26.70
1963     24     22246.00     9536.76    10814.98     1601.73      244.39       48.15
1963     25     19428.00     6983.78    10242.58     1789.64      322.01       89.99
1963     26      8114.00     2279.43     4597.00      976.49      197.55       63.54
1963     27            .           .           .           .           .           .
1963     28            .           .           .           .           .           .
1963     29            .           .           .           .           .           .
1963     30            .           .           .           .           .           .
1963     31            .           .           .           .           .           .
1963     32            .           .           .           .           .           .
1963     33            .           .           .           .           .           .
1963     34            .           .           .           .           .           .
1963     35            .           .           .           .           .           .
1963     36            .           .           .           .           .           .
1963     37            .           .           .           .           .           .
1963     38            .           .           .           .           .           .
1963     39            .           .           .           .           .           .
1963     40            .           .           .           .           .           .
1963     41            .           .           .           .           .           .
1963     42            .           .           .           .           .           .
1963     43            .           .           .           .           .           .
1963     44            .           .           .           .           .           .
1963     45        23.11        2.88        6.82        6.56        2.00        4.86
1963     46        27.92        3.33        9.45        7.49        2.53        5.11
1963     47        12.89        2.13        5.45        2.92        0.92        1.47
1963     48         6.47        1.88        2.45        1.03        0.55        0.56
1963     49         3.31        0.78        1.33        0.49        0.00        0.70
1963     50         2.10        0.00        0.92        0.67        0.22        0.30
1963     51         1.57        0.10        0.22        0.31        0.39        0.54
1963     52         1.37        0.25        0.24        0.22        0.15        0.51
1963     53         0.61        0.20        0.20        0.12        0.00        0.09
1963     54            .           .           .           .           .           .
1963     55+           .           .           .           .           .           .
1964     12-        0.00        0.00        0.00        0.00        0.00        0.00
1964     13         0.00        0.00        0.00        0.00        0.00        0.00
1964     14        18.00       17.77        0.23        0.00        0.00        0.00
1964     15       217.00      215.71        1.29        0.00        0.00        0.00
1964     16      1140.00     1121.97       17.93        0.10        0.00        0.00
1964     17      3610.00     3529.24       76.24        4.53        0.00        0.00
1964     18      9368.00     8953.21      398.59       15.77        0.43        0.00
1964     19     17468.00    15996.40     1402.75       63.76        5.10        0.00
1964     20     21374.00    18020.81     3130.55      209.04       12.71        0.90
1964     21     22301.00    16569.10     5217.20      463.06       46.67        4.95
1964     22     22737.00    14413.56     7383.73      817.41      105.72       16.59
1964     23     22287.00    11782.36     9106.43     1177.30      185.38       35.54
1964     24     20993.00     9600.50     9653.27     1442.02      233.45       63.76
1964     25      9451.00     3552.17     4884.01      810.29      156.20       48.33
1964     26            .           .           .           .           .           .
1964     27            .           .           .           .           .           .
1964     28            .           .           .           .           .           .
1964     29            .           .           .           .           .           .
1964     30            .           .           .           .           .           .
1964     31            .           .           .           .           .           .
1964     32            .           .           .           .           .           .
1964     33            .           .           .           .           .           .
1964     34            .           .           .           .           .           .
1964     35            .           .           .           .           .           .
1964     36            .           .           .           .           .           .
1964     37            .           .           .           .           .           .
1964     38            .           .           .           .           .           .
1964     39            .           .           .           .           .           .
1964     40            .           .           .           .           .           .
1964     41            .           .           .           .           .           .
1964     42            .           .           .           .           .           .
1964     43            .           .           .           .           .           .
1964     44        49.75        7.20        6.13       10.85       12.56       13.01
1964     45        61.23        9.23        9.46       13.55       14.57       14.42
1964     46        27.46        4.15        6.01        5.79        6.62        4.90
1964     47        18.17        3.96        4.30        2.97        4.18        2.75
1964     48        11.83        4.29        3.13        1.93        1.07        1.41
1964     49         6.36        1.84        3.10        0.91        0.00        0.51
1964     50         3.49        0.65        1.87        0.11        0.16        0.69
1964     51         2.25        0.47        0.44        0.28        0.18        0.88
1964     52         1.19        0.34        0.38        0.21        0.00        0.26
1964     53            .           .           .           .           .           .
1964     54            .           .           .           .           .           .
1964     55+           .           .           .           .           .           .
1965     12-        0.00        0.00        0.00        0.00        0.00        0.00
1965     13         0.00        0.00        0.00        0.00        0.00        0.00
1965     14        23.00       23.00        0.00        0.00        0.00        0.00
1965     15       222.00      220.68        1.32        0.00        0.00        0.00
1965     16      1071.00     1058.77       12.04        0.19        0.00        0.00
1965     17      3273.00     3200.71       70.10        2.18        0.00        0.00
1965     18      8462.00     8093.23      357.11       11.55        0.11        0.00
1965     19     15963.00    14620.39     1269.69       69.76        3.02        0.13
1965     20     19375.00    16371.25     2800.16      187.68       14.80        1.11
1965     21     20839.00    15584.80     4804.74      401.39       43.28        4.79
1965     22     21352.00    13667.20     6878.37      698.38       94.75       13.30
1965     23     20603.00    11410.34     8034.73      978.93      151.40       27.60
1965     24      9858.00     4739.92     4346.32      644.87       97.80       29.09
1965     25            .           .           .           .           .           .
1965     26            .           .           .           .           .           .
1965     27            .           .           .           .           .           .
1965     28            .           .           .           .           .           .
1965     29            .           .           .           .           .           .
1965     30            .           .           .           .           .           .
1965     31            .           .           .           .           .           .
1965     32            .           .           .           .           .           .
1965     33            .           .           .           .           .           .
1965     34            .           .           .           .           .           .
1965     35            .           .           .           .           .           .
1965     36            .           .           .           .           .           .
1965     37            .           .           .           .           .           .
1965     38            .           .           .           .           .           .
1965     39            .           .           .           .           .           .
1965     40            .           .           .           .           .           .
1965     41            .           .           .           .           .           .
1965     42            .           .           .           .           .           .
1965     43        99.24       15.32       19.00       31.26       16.12       17.55
1965     44       133.55       21.78       24.85       41.87       20.31       24.72
1965     45        61.43        9.66       11.44       17.35       10.71       12.29
1965     46        27.21        5.75        4.26        6.36        5.86        4.97
1965     47        16.52        4.46        2.47        4.76        2.74        2.09
1965     48         9.09        1.44        1.82        4.19        0.26        1.38
1965     49         4.57        1.51        1.85        1.21        0.00        0.00
1965     50         3.36        1.66        1.11        0.27        0.00        0.32
1965     51         2.14        0.55        0.66        0.35        0.00        0.58
1965     52            .           .           .           .           .           .
1965     53            .           .           .           .           .           .
1965     54            .           .           .           .           .           .
1965     55+           .           .           .           .           .           .
1966     12-        0.00        0.00        0.00        0.00        0.00        0.00
1966     13         0.00        0.00        0.00        0.00        0.00        0.00
1966     14        19.00       18.78        0.22        0.00        0.00        0.00
1966     15       227.00      225.10        1.90        0.00        0.00        0.00
1966     16       962.00      952.33        9.67        0.00        0.00        0.00
1966     17      2847.00     2784.32       61.36        1.32        0.00        0.00
1966     18      7742.00     7405.56      323.18       12.98        0.28        0.00
1966     19     14539.00    13325.46     1151.07       58.84        3.62        0.00
1966     20     18150.00    15376.27     2595.87      164.73       12.68        0.46
1966     21     19473.00    14609.06     4444.37      383.55       32.74        3.29
1966     22     19426.00    12757.02     5974.14      606.44       78.11       10.27
1966     23      9611.00     5459.38     3621.62      449.57       67.74       12.69
1966     24            .           .           .           .           .           .
1966     25            .           .           .           .           .           .
1966     26            .           .           .           .           .           .
1966     27            .           .           .           .           .           .
1966     28            .           .           .           .           .           .
1966     29            .           .           .           .           .           .
