East Germany, Cohort fertility tables, birth orders 1 to 5+
Last modified: 04/02/2019
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1959    26   277    1704   0.17706   0.16266   8296   693   4459   0.16300   0.15540   3837    172   3359   0.04742   0.05110    478     35    401   0.07516   0.08794     77     11     77   0.11416   0.14025      15     4.20
1959    27   188    1427   0.14122   0.13191   8573   566   4043   0.14672   0.13987   4530    176   3880   0.04318   0.04535    650     42    537   0.06923   0.07787    112     14    112   0.10839   0.12856      26     4.23
1959    28   138    1238   0.11761   0.11108   8762   460   3666   0.13118   0.12542   5096    177   4270   0.04020   0.04153    826     44    671   0.05997   0.06591    154     20    154   0.11131   0.12728      40     4.26
1959    29    94    1101   0.08964   0.08579   8899   328   3344   0.10151   0.09797   5555    156   4552   0.03356   0.03419   1003     41    805   0.04787   0.05128    198     21    198   0.09394   0.10370      60     4.30
1959    30     .    1006         .         .   8994     .   3111         .         .   5883      .   4724         .         .   1159      .    919         .         .    240      .    240         .         .      81     4.34
1959    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1959    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1960    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1960    14     1   10000   0.00014   0.00014      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1960    15    11    9999   0.00109   0.00109      1     0      1   0.01210   0.05951      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1960    16    73    9988   0.00735   0.00733     12     1     12   0.01419   0.05621      0      0      0   0.01727   0.08857      0      0      0         .         .      0      0      0         .         .       0        .
1960    17   291    9914   0.02981   0.02937     86     6     85   0.02819   0.07555      1      0      1   0.03414   0.17430      0      0      0         .         .      0      0      0         .         .       0        .
1960    18   720    9623   0.07768   0.07477    377    35    370   0.04965   0.09561      7      2      7   0.06378   0.21709      0      0      0         .         .      0      0      0         .         .       0     4.00
1960    19  1318    8904   0.15984   0.14801   1096   128   1054   0.07737   0.12107     43      5     41   0.05130   0.12815      2      0      2   0.09884   0.25561      0      0      0   0.02826   0.06754       0     4.05
1960    20  1525    7586   0.22351   0.20104   2414   274   2244   0.09545   0.12206    170     17    163   0.05769   0.10314      7      1      6   0.06954   0.15598      1      0      1   0.08012   0.15513       0     4.03
1960    21  1347    6061   0.25013   0.22233   3939   447   3495   0.11321   0.12780    444     37    420   0.05977   0.08888     24      3     22   0.08776   0.15478      2      0      2   0.06050   0.12872       0     4.07
1960    22  1110    4713   0.26707   0.23561   5287   620   4396   0.13348   0.14094    891     63    830   0.05654   0.07551     61      8     56   0.09711   0.14430      5      1      5   0.13803   0.25069       0     4.06
1960    23   839    3603   0.26370   0.23298   6397   729   4887   0.14741   0.14908   1510     89   1387   0.05229   0.06434    124     14    111   0.09415   0.12616     13      3     13   0.14421   0.22128       2     4.12
1960    24   599    2763   0.24316   0.21680   7237   779   4998   0.15873   0.15587   2239    125   2026   0.05334   0.06194    213     21    186   0.08610   0.11040     27      5     27   0.13158   0.18155       4     4.16
1960    25   420    2164   0.21485   0.19401   7836   771   4818   0.16617   0.16010   3018    153   2679   0.05131   0.05723    338     29    291   0.08341   0.10118     48      8     48   0.12810   0.16775       9     4.20
1960    26   284    1744   0.17744   0.16298   8256   702   4466   0.16499   0.15727   3789    172   3297   0.04832   0.05220    492     34    415   0.07051   0.08224     77     12     77   0.13043   0.15933      17     4.22
1960    27   192    1460   0.14109   0.13179   8540   591   4048   0.15349   0.14594   4492    182   3828   0.04525   0.04767    664     39    553   0.06226   0.07034    111     16    111   0.12346   0.14506      30     4.27
1960    28   129    1268   0.10756   0.10208   8732   427   3650   0.12196   0.11699   5082    162   4236   0.03716   0.03832    846     39    696   0.05168   0.05625    150     19    150   0.11099   0.12549      46     4.30
1960    29     .    1138         .         .   8862     .   3352         .         .   5509      .   4501         .         .   1009      .    820         .         .    189      .    189         .         .      65     4.34
1960    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1960    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1961    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1961    14     1   10000   0.00013   0.00013      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1961    15    12    9999   0.00117   0.00117      1     0      1   0.01346   0.07239      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1961    16    85    9987   0.00856   0.00853     13     1     13   0.01361   0.05818      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1961    17   292    9902   0.02992   0.02948     98     7     97   0.02929   0.07217      1      0      1   0.08715   0.43028      0      0      0         .         .      0      0      0         .         .       0        .
1961    18   737    9610   0.07975   0.07669    390    37    382   0.04991   0.09564      8      2      8   0.06326   0.21067      0      0      0   0.36793   0.98587      0      0      0         .         .       0        .
1961    19  1328    8873   0.16177   0.14966   1127   127   1083   0.07565   0.11760     44      5     42   0.04636   0.11321      2      0      2   0.03481   0.08610      0      0      0   0.00000   0.00000       0     4.00
1961    20  1460    7545   0.21416   0.19345   2455   267   2283   0.09258   0.11677    172     17    165   0.05904   0.10369      7      1      6   0.05477   0.12617      0      0      0   0.00000   0.00000       0     4.00
1961    21  1334    6085   0.24614   0.21917   3915   435   3476   0.11095   0.12528    438     36    414   0.05826   0.08634     24      3     23   0.08116   0.13983      1      0      1   0.06980   0.15556       0     4.00
1961    22  1073    4752   0.25468   0.22591   5248   591   4374   0.12799   0.13505    874     59    814   0.05431   0.07205     60      8     55   0.09762   0.14253      4      1      4   0.10711   0.20199       0     4.04
1961    23   828    3678   0.25354   0.22502   6322   720   4857   0.14671   0.14833   1465     95   1346   0.05730   0.07061    118     14    106   0.09417   0.13026     12      2     12   0.10047   0.15682       1     4.09
1961    24   608    2851   0.23886   0.21338   7149   778   4964   0.15950   0.15677   2185    125   1972   0.05458   0.06362    213     20    187   0.08541   0.10935     26      4     26   0.09816   0.13664       3     4.12
1961    25   437    2242   0.21600   0.19495   7758   770   4794   0.16646   0.16068   2963    146   2624   0.04960   0.05550    339     28    292   0.07877   0.09467     47      7     47   0.11234   0.14569       7     4.14
1961    26   303    1805   0.18315   0.16778   8195   698   4461   0.16383   0.15656   3734    162   3249   0.04610   0.04990    484     33    410   0.06875   0.07960     74     11     74   0.11661   0.14224      13     4.18
1961    27   203    1502   0.14484   0.13506   8498   559   4066   0.14385   0.13755   4432    158   3785   0.03965   0.04175    647     36    540   0.05938   0.06612    107     13    107   0.10115   0.11803      24     4.22
1961    28     .    1299         .         .   8701     .   3709         .         .   4991      .   4187         .         .    805      .    662         .         .    143      .    143         .         .      37     4.26
1961    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1961    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1962    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1962    14     1   10000   0.00011   0.00011      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1962    15    15    9999   0.00147   0.00147      1     0      1   0.00724   0.05761      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1962    16    83    9984   0.00839   0.00836     16     1     16   0.01437   0.05214      0      0      0   0.01376   0.10593      0      0      0         .         .      0      0      0         .         .       0        .
1962    17   275    9901   0.02820   0.02781     99     7     98   0.02843   0.06730      1      0      1   0.03105   0.14642      0      0      0         .         .      0      0      0         .         .       0        .
1962    18   725    9625   0.07830   0.07535    375    34    367   0.04750   0.09223      7      1      7   0.05937   0.19025      0      0      0   0.09003   0.55803      0      0      0   0.00000   0.00000       0     4.00
1962    19  1258    8900   0.15213   0.14138   1100   118   1059   0.07226   0.11120     41      6     40   0.05862   0.14113      2      0      1   0.04222   0.12108      0      0      0   0.00000   0.00000       0     4.00
1962    20  1442    7642   0.20831   0.18866   2358   251   2199   0.08995   0.11429    159     16    152   0.05895   0.10464      7      1      7   0.06813   0.14178      0      0      0   0.01153   0.03371       0     4.00
1962    21  1277    6200   0.22968   0.20602   3800   411   3389   0.10763   0.12138    410     33    387   0.05704   0.08492     23      3     22   0.08444   0.14210      1      0      1   0.12322   0.27821       0     4.01
1962    22  1064    4923   0.24243   0.21622   5077   579   4255   0.12884   0.13618    822     62    766   0.06048   0.08092     56      8     52   0.09534   0.14564      4      1      4   0.11147   0.20816       0     4.08
1962    23   819    3858   0.23757   0.21235   6142   684   4740   0.14233   0.14436   1401     91   1283   0.05734   0.07061    118     13    106   0.09081   0.12398     12      2     12   0.12868   0.20008       1     4.11
1962    24   645    3039   0.23762   0.21239   6961   767   4875   0.15932   0.15733   2086    121   1877   0.05516   0.06464    209     20    184   0.08500   0.10849     25      4     25   0.11179   0.15631       4     4.14
1962    25   475    2394   0.22009   0.19827   7606   764   4754   0.16568   0.16065   2853    146   2523   0.05147   0.05777    330     26    285   0.07403   0.08964     45      6     45   0.11205   0.14391       8     4.17
1962    26   320    1919   0.18164   0.16652   8081   672   4465   0.15663   0.15045   3616    149   3141   0.04392   0.04758    476     29    405   0.06339   0.07278     70     10     70   0.11636   0.14071      14     4.20
1962    27     .    1599         .         .   8401     .   4112         .         .   4288      .   3663         .         .    625      .    525         .         .    100      .    100         .         .      24     4.24
1962    28     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1962    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1963    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1963    14     1   10000   0.00009   0.00009      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1963    15    15    9999   0.00154   0.00154      1     0      1   0.01260   0.11776      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1963    16    78    9984   0.00785   0.00782     16     1     16   0.02211   0.07457      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1963    17   268    9906   0.02739   0.02702     94     6     93   0.02847   0.06845      1      0      1   0.03928   0.13180      0      0      0         .         .      0      0      0         .         .       0        .
1963    18   665    9638   0.07145   0.06899    362    31    354   0.04584   0.08686      8      1      8   0.05444   0.16158      0      0      0   0.01920   0.08557      0      0      0         .         .       0        .
1963    19  1233    8973   0.14751   0.13738   1027   108    988   0.06970   0.10935     38      5     37   0.05192   0.12438      1      0      1   0.10349   0.26374      0      0      0   0.00000   0.00000       0     4.00
1963    20  1378    7740   0.19542   0.17802   2260   228   2113   0.08490   0.10800    147     13    141   0.05339   0.09422      6      1      6   0.07343   0.15426      0      0      0   0.02175   0.04679       0     4.00
1963    21  1247    6362   0.21735   0.19604   3638   392   3263   0.10622   0.12014    375     33    356   0.06225   0.09365     19      4     18   0.10657   0.19477      1      0      1   0.12419   0.29918       0     4.01
1963    22  1046    5115   0.22781   0.20451   4885   548   4118   0.12557   0.13316    767     59    714   0.06190   0.08310     53      8     48   0.10279   0.15848      5      1      5   0.11112   0.19973       0     4.08
1963    23   860    4069   0.23634   0.21136   5931   703   4616   0.14966   0.15222   1315     87   1203   0.05732   0.07199    112     13    100   0.09155   0.12562     12      2     12   0.10223   0.15411       1     4.11
1963    24   678    3209   0.23608   0.21116   6791   768   4773   0.16253   0.16099   2018    114   1819   0.05302   0.06256    199     17    174   0.07826   0.09998     25      3     25   0.10209   0.13779       3     4.13
1963    25   497    2531   0.21764   0.19628   7469   729   4682   0.15958   0.15563   2786    127   2474   0.04589   0.05147    312     23    270   0.07108   0.08481     42      6     42   0.11934   0.15174       7     4.16
1963    26     .    2035         .         .   7965     .   4451         .         .   3515      .   3075         .         .    440      .    375         .         .     65      .     65         .         .      13     4.20
1963    27     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    28     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1963    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
