East Germany, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 04/02/2019
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1987     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1987     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     14     0.00018     0.00018     0.00000     0.00000     0.00000     0.00000
1988     15     0.00142     0.00142     0.00000     0.00000     0.00000     0.00000
1988     16     0.00571     0.00565     0.00006     0.00000     0.00000     0.00000
1988     17     0.01602     0.01570     0.00031     0.00000     0.00000     0.00000
1988     18     0.04624     0.04401     0.00216     0.00008     0.00000     0.00000
1988     19     0.09812     0.08986     0.00795     0.00031     0.00000     0.00000
1988     20     0.13262     0.11159     0.01953     0.00137     0.00011     0.00002
1988     21     0.14850     0.11083     0.03413     0.00323     0.00028     0.00003
1988     22     0.15698     0.10067     0.05042     0.00514     0.00065     0.00009
1988     23     0.15845     0.08471     0.06434     0.00789     0.00128     0.00023
1988     24     0.15512     0.06773     0.07385     0.01130     0.00182     0.00041
1988     25     0.14146     0.04862     0.07569     0.01409     0.00237     0.00068
1988     26     0.12108     0.03164     0.06932     0.01591     0.00320     0.00102
1988     27     0.09910     0.01961     0.05731     0.01693     0.00380     0.00146
1988     28     0.08095     0.01304     0.04484     0.01700     0.00408     0.00200
1988     29     0.06689     0.00980     0.03457     0.01619     0.00428     0.00205
1988     30     0.05404     0.00688     0.02580     0.01501     0.00422     0.00213
1988     31     0.04318     0.00485     0.01909     0.01337     0.00381     0.00206
1988     32     0.03463     0.00365     0.01378     0.01149     0.00355     0.00217
1988     33     0.02794     0.00294     0.00972     0.00965     0.00321     0.00241
1988     34     0.02232     0.00222     0.00689     0.00808     0.00285     0.00228
1988     35     0.01714     0.00153     0.00466     0.00643     0.00245     0.00207
1988     36     0.01280     0.00108     0.00304     0.00485     0.00209     0.00174
1988     37     0.00990     0.00091     0.00208     0.00360     0.00178     0.00152
1988     38     0.00679     0.00055     0.00139     0.00234     0.00120     0.00130
1988     39     0.00468     0.00039     0.00094     0.00152     0.00085     0.00099
1988     40     0.00330     0.00032     0.00059     0.00090     0.00064     0.00086
1988     41     0.00209     0.00016     0.00040     0.00054     0.00038     0.00060
1988     42     0.00106     0.00005     0.00018     0.00029     0.00020     0.00034
1988     43     0.00057     0.00003     0.00008     0.00014     0.00010     0.00022
1988     44     0.00034     0.00003     0.00006     0.00005     0.00008     0.00013
1988     45     0.00012     0.00000     0.00001     0.00001     0.00005     0.00005
1988     46     0.00003     0.00000     0.00000     0.00001     0.00001     0.00001
1988     47     0.00002     0.00000     0.00000     0.00001     0.00001     0.00001
1988     48     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1988     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1988     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     14     0.00016     0.00014     0.00001     0.00000     0.00000     0.00000
1989     15     0.00158     0.00158     0.00000     0.00000     0.00000     0.00000
1989     16     0.00535     0.00527     0.00008     0.00000     0.00000     0.00000
1989     17     0.01538     0.01510     0.00028     0.00001     0.00000     0.00000
1989     18     0.04222     0.04034     0.00181     0.00006     0.00000     0.00000
1989     19     0.08683     0.08019     0.00638     0.00025     0.00001     0.00000
1989     20     0.11996     0.10266     0.01607     0.00118     0.00005     0.00000
1989     21     0.13720     0.10328     0.03093     0.00277     0.00020     0.00003
1989     22     0.14903     0.09690     0.04661     0.00476     0.00067     0.00009
1989     23     0.15212     0.08398     0.05913     0.00762     0.00115     0.00023
1989     24     0.15017     0.06969     0.06803     0.01035     0.00160     0.00050
1989     25     0.13640     0.04901     0.07188     0.01231     0.00244     0.00076
1989     26     0.11531     0.03102     0.06574     0.01459     0.00298     0.00097
1989     27     0.09681     0.02022     0.05568     0.01592     0.00361     0.00138
1989     28     0.07772     0.01341     0.04204     0.01637     0.00404     0.00186
1989     29     0.06261     0.00926     0.03116     0.01571     0.00430     0.00216
1989     30     0.05169     0.00660     0.02394     0.01495     0.00408     0.00213
1989     31     0.04172     0.00485     0.01756     0.01292     0.00402     0.00238
1989     32     0.03302     0.00365     0.01268     0.01086     0.00351     0.00232
1989     33     0.02607     0.00266     0.00889     0.00877     0.00340     0.00236
1989     34     0.02128     0.00210     0.00709     0.00730     0.00271     0.00210
1989     35     0.01694     0.00163     0.00488     0.00609     0.00233     0.00201
1989     36     0.01253     0.00104     0.00323     0.00457     0.00190     0.00179
1989     37     0.00939     0.00081     0.00200     0.00316     0.00176     0.00166
1989     38     0.00691     0.00054     0.00138     0.00239     0.00137     0.00124
1989     39     0.00455     0.00042     0.00101     0.00148     0.00066     0.00099
1989     40     0.00289     0.00029     0.00047     0.00079     0.00056     0.00078
1989     41     0.00196     0.00019     0.00036     0.00052     0.00029     0.00060
1989     42     0.00116     0.00003     0.00019     0.00022     0.00020     0.00053
1989     43     0.00068     0.00002     0.00009     0.00014     0.00012     0.00031
1989     44     0.00019     0.00002     0.00000     0.00005     0.00005     0.00008
1989     45     0.00011     0.00001     0.00000     0.00003     0.00002     0.00004
1989     46     0.00004     0.00000     0.00000     0.00001     0.00001     0.00002
1989     47     0.00003     0.00000     0.00000     0.00001     0.00001     0.00001
1989     48     0.00002     0.00000     0.00000     0.00001     0.00000     0.00000
1989     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1989     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1989     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009     13     0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
2009     14     0.00100     0.00100     0.00000     0.00000     0.00000     0.00000
2009     15     0.00334     0.00332     0.00001     0.00000     0.00000     0.00000
2009     16     0.00768     0.00737     0.00030     0.00000     0.00000     0.00000
2009     17     0.01434     0.01346     0.00087     0.00001     0.00000     0.00000
2009     18     0.02090     0.01881     0.00191     0.00018     0.00000     0.00000
2009     19     0.02527     0.02185     0.00318     0.00023     0.00002     0.00000
2009     20     0.03254     0.02673     0.00521     0.00056     0.00004     0.00000
2009     21     0.04036     0.03101     0.00779     0.00132     0.00018     0.00005
2009     22     0.04832     0.03485     0.01059     0.00235     0.00043     0.00011
2009     23     0.05712     0.03934     0.01352     0.00327     0.00078     0.00021
2009     24     0.06716     0.04524     0.01673     0.00382     0.00102     0.00035
2009     25     0.07851     0.05181     0.02014     0.00475     0.00130     0.00052
2009     26     0.08911     0.05571     0.02512     0.00579     0.00172     0.00077
2009     27     0.09640     0.05666     0.03039     0.00634     0.00204     0.00097
2009     28     0.10021     0.05540     0.03424     0.00715     0.00221     0.00121
2009     29     0.10255     0.05191     0.03851     0.00843     0.00241     0.00129
2009     30     0.10108     0.04651     0.04104     0.00939     0.00266     0.00147
2009     31     0.09670     0.04047     0.04180     0.01015     0.00258     0.00170
2009     32     0.08938     0.03328     0.04117     0.01061     0.00262     0.00170
2009     33     0.08017     0.02626     0.03831     0.01103     0.00276     0.00181
2009     34     0.06866     0.02032     0.03266     0.01085     0.00302     0.00181
2009     35     0.05791     0.01629     0.02577     0.01082     0.00323     0.00181
2009     36     0.04535     0.01173     0.01976     0.00910     0.00295     0.00182
2009     37     0.03354     0.00787     0.01470     0.00674     0.00267     0.00156
2009     38     0.02545     0.00565     0.01057     0.00573     0.00210     0.00140
2009     39     0.01787     0.00387     0.00661     0.00441     0.00170     0.00128
2009     40     0.01219     0.00274     0.00411     0.00296     0.00133     0.00106
2009     41     0.00780     0.00161     0.00246     0.00194     0.00088     0.00091
2009     42     0.00445     0.00072     0.00133     0.00116     0.00061     0.00063
2009     43     0.00244     0.00036     0.00059     0.00070     0.00040     0.00039
2009     44     0.00124     0.00019     0.00019     0.00033     0.00026     0.00028
2009     45     0.00057     0.00008     0.00011     0.00014     0.00009     0.00014
2009     46     0.00022     0.00003     0.00006     0.00005     0.00001     0.00007
2009     47     0.00007     0.00001     0.00002     0.00002     0.00000     0.00002
2009     48     0.00004     0.00000     0.00002     0.00002     0.00000     0.00000
2009     49     0.00004     0.00000     0.00001     0.00001     0.00001     0.00001
2009     50     0.00002     0.00000     0.00000     0.00001     0.00000     0.00000
2009     51     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
2009     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2009     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010     13     0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
2010     14     0.00086     0.00086     0.00000     0.00000     0.00000     0.00000
2010     15     0.00315     0.00313     0.00001     0.00000     0.00000     0.00000
2010     16     0.00839     0.00796     0.00043     0.00000     0.00000     0.00000
2010     17     0.01555     0.01437     0.00113     0.00005     0.00000     0.00000
2010     18     0.02441     0.02198     0.00230     0.00011     0.00000     0.00002
2010     19     0.02862     0.02400     0.00427     0.00035     0.00001     0.00000
2010     20     0.03299     0.02620     0.00588     0.00082     0.00009     0.00000
2010     21     0.04026     0.03045     0.00808     0.00155     0.00015     0.00003
2010     22     0.04687     0.03366     0.01041     0.00227     0.00043     0.00010
2010     23     0.05606     0.03870     0.01328     0.00314     0.00078     0.00015
2010     24     0.06882     0.04655     0.01716     0.00378     0.00104     0.00029
2010     25     0.08216     0.05406     0.02160     0.00457     0.00135     0.00058
2010     26     0.09193     0.05743     0.02595     0.00601     0.00166     0.00088
2010     27     0.09926     0.05843     0.03088     0.00704     0.00187     0.00104
2010     28     0.10364     0.05692     0.03570     0.00761     0.00218     0.00124
2010     29     0.10515     0.05354     0.03916     0.00852     0.00241     0.00152
2010     30     0.10430     0.04816     0.04235     0.00925     0.00277     0.00177
2010     31     0.09987     0.04074     0.04355     0.01048     0.00319     0.00191
2010     32     0.09163     0.03347     0.04218     0.01108     0.00319     0.00170
2010     33     0.08306     0.02758     0.03963     0.01120     0.00306     0.00159
2010     34     0.07315     0.02244     0.03472     0.01127     0.00302     0.00171
2010     35     0.06137     0.01744     0.02793     0.01125     0.00294     0.00180
2010     36     0.05009     0.01262     0.02217     0.01021     0.00305     0.00204
2010     37     0.03695     0.00885     0.01588     0.00778     0.00258     0.00185
2010     38     0.02628     0.00613     0.01061     0.00608     0.00210     0.00136
2010     39     0.01985     0.00438     0.00754     0.00497     0.00176     0.00120
2010     40     0.01383     0.00297     0.00489     0.00341     0.00135     0.00121
2010     41     0.00834     0.00153     0.00266     0.00212     0.00108     0.00094
2010     42     0.00477     0.00075     0.00144     0.00122     0.00080     0.00056
2010     43     0.00258     0.00050     0.00079     0.00061     0.00036     0.00032
2010     44     0.00130     0.00027     0.00034     0.00038     0.00013     0.00019
2010     45     0.00058     0.00010     0.00011     0.00016     0.00011     0.00010
2010     46     0.00025     0.00003     0.00007     0.00006     0.00006     0.00003
2010     47     0.00009     0.00001     0.00004     0.00002     0.00000     0.00002
2010     48     0.00006     0.00001     0.00003     0.00001     0.00000     0.00001
2010     49     0.00006     0.00001     0.00002     0.00002     0.00000     0.00001
2010     50     0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2010     51     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2010     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2010     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011     13     0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
2011     14     0.00083     0.00083     0.00000     0.00000     0.00000     0.00000
2011     15     0.00311     0.00309     0.00002     0.00000     0.00000     0.00000
2011     16     0.00756     0.00722     0.00034     0.00000     0.00000     0.00000
2011     17     0.01401     0.01309     0.00088     0.00002     0.00001     0.00000
2011     18     0.02371     0.02097     0.00236     0.00034     0.00005     0.00000
2011     19     0.03251     0.02736     0.00454     0.00056     0.00004     0.00000
2011     20     0.03555     0.02800     0.00642     0.00096     0.00015     0.00002
2011     21     0.03801     0.02868     0.00769     0.00142     0.00021     0.00001
2011     22     0.04467     0.03223     0.00997     0.00202     0.00041     0.00004
2011     23     0.05317     0.03735     0.01222     0.00281     0.00064     0.00015
2011     24     0.06520     0.04505     0.01499     0.00386     0.00094     0.00036
2011     25     0.07844     0.05224     0.01932     0.00489     0.00138     0.00061
2011     26     0.08743     0.05570     0.02394     0.00567     0.00141     0.00071
2011     27     0.09613     0.05861     0.02874     0.00634     0.00158     0.00087
2011     28     0.10137     0.05732     0.03365     0.00720     0.00205     0.00114
2011     29     0.10324     0.05354     0.03762     0.00838     0.00222     0.00148
2011     30     0.10211     0.04836     0.04049     0.00942     0.00235     0.00149
2011     31     0.09726     0.04034     0.04224     0.01030     0.00276     0.00162
2011     32     0.08999     0.03331     0.04096     0.01089     0.00296     0.00186
2011     33     0.08117     0.02743     0.03823     0.01092     0.00278     0.00181
2011     34     0.07197     0.02222     0.03409     0.01071     0.00287     0.00207
2011     35     0.06149     0.01811     0.02798     0.01043     0.00289     0.00209
2011     36     0.05060     0.01400     0.02196     0.01000     0.00276     0.00189
2011     37     0.03877     0.00954     0.01652     0.00844     0.00248     0.00179
2011     38     0.02925     0.00661     0.01224     0.00680     0.00206     0.00155
2011     39     0.02117     0.00482     0.00845     0.00488     0.00176     0.00126
2011     40     0.01380     0.00300     0.00507     0.00331     0.00136     0.00107
2011     41     0.00858     0.00163     0.00291     0.00223     0.00103     0.00077
2011     42     0.00509     0.00093     0.00165     0.00138     0.00059     0.00054
2011     43     0.00273     0.00051     0.00075     0.00072     0.00034     0.00041
2011     44     0.00147     0.00025     0.00039     0.00034     0.00024     0.00024
2011     45     0.00066     0.00010     0.00016     0.00014     0.00013     0.00013
2011     46     0.00026     0.00004     0.00005     0.00005     0.00005     0.00006
2011     47     0.00012     0.00002     0.00004     0.00003     0.00002     0.00002
2011     48     0.00006     0.00001     0.00001     0.00002     0.00001     0.00002
2011     49     0.00003     0.00000     0.00000     0.00000     0.00000     0.00002
2011     50     0.00001     0.00000     0.00001     0.00000     0.00000     0.00001
2011     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2011     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012     13     0.00010     0.00009     0.00001     0.00000     0.00000     0.00000
2012     14     0.00081     0.00080     0.00001     0.00000     0.00000     0.00000
2012     15     0.00270     0.00268     0.00002     0.00000     0.00000     0.00000
2012     16     0.00678     0.00666     0.00012     0.00000     0.00000     0.00000
2012     17     0.01294     0.01232     0.00061     0.00001     0.00000     0.00000
2012     18     0.02175     0.01925     0.00233     0.00016     0.00001     0.00000
2012     19     0.03266     0.02708     0.00512     0.00040     0.00007     0.00000
2012     20     0.04025     0.03164     0.00743     0.00108     0.00009     0.00000
2012     21     0.04017     0.02975     0.00853     0.00161     0.00024     0.00005
2012     22     0.04333     0.03124     0.00960     0.00208     0.00037     0.00005
2012     23     0.05267     0.03676     0.01225     0.00284     0.00071     0.00010
2012     24     0.06444     0.04404     0.01535     0.00360     0.00120     0.00026
2012     25     0.07849     0.05290     0.01916     0.00449     0.00149     0.00044
2012     26     0.09088     0.05807     0.02479     0.00557     0.00168     0.00077
2012     27     0.09761     0.05840     0.02987     0.00653     0.00181     0.00100
2012     28     0.10156     0.05705     0.03393     0.00735     0.00215     0.00107
2012     29     0.10415     0.05422     0.03782     0.00830     0.00239     0.00142
2012     30     0.10379     0.04908     0.04100     0.00960     0.00246     0.00166
2012     31     0.09924     0.04097     0.04290     0.01082     0.00276     0.00179
2012     32     0.09140     0.03404     0.04111     0.01120     0.00299     0.00206
2012     33     0.08223     0.02786     0.03839     0.01077     0.00314     0.00206
2012     34     0.07204     0.02167     0.03434     0.01072     0.00326     0.00206
2012     35     0.06322     0.01757     0.02938     0.01109     0.00310     0.00209
2012     36     0.05377     0.01383     0.02427     0.01063     0.00283     0.00221
2012     37     0.04119     0.01027     0.01786     0.00873     0.00251     0.00182
2012     38     0.03072     0.00745     0.01282     0.00676     0.00215     0.00154
2012     39     0.02262     0.00509     0.00875     0.00558     0.00175     0.00145
2012     40     0.01506     0.00340     0.00537     0.00380     0.00144     0.00105
2012     41     0.00946     0.00203     0.00310     0.00254     0.00112     0.00067
2012     42     0.00571     0.00101     0.00173     0.00166     0.00070     0.00060
2012     43     0.00334     0.00061     0.00092     0.00088     0.00043     0.00049
2012     44     0.00166     0.00033     0.00041     0.00047     0.00023     0.00022
2012     45     0.00067     0.00010     0.00015     0.00019     0.00011     0.00012
2012     46     0.00029     0.00006     0.00005     0.00007     0.00006     0.00004
2012     47     0.00018     0.00006     0.00003     0.00003     0.00005     0.00001
2012     48     0.00009     0.00003     0.00003     0.00001     0.00001     0.00001
2012     49     0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2012     50     0.00002     0.00000     0.00000     0.00001     0.00000     0.00000
2012     51     0.00003     0.00000     0.00000     0.00001     0.00000     0.00001
2012     52     0.00002     0.00000     0.00001     0.00001     0.00000     0.00001
2012     53     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2012     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2013     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2013     13     0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
2013     14     0.00082     0.00082     0.00000     0.00000     0.00000     0.00000
2013     15     0.00242     0.00241     0.00001     0.00000     0.00000     0.00000
2013     16     0.00556     0.00536     0.00020     0.00000     0.00000     0.00000
2013     17     0.01246     0.01175     0.00070     0.00001     0.00000     0.00000
2013     18     0.02213     0.01979     0.00219     0.00016     0.00000     0.00000
2013     19     0.03021     0.02520     0.00460     0.00039     0.00001     0.00000
2013     20     0.03768     0.02868     0.00770     0.00114     0.00014     0.00002
2013     21     0.04290     0.03013     0.01033     0.00205     0.00038     0.00002
2013     22     0.04536     0.03148     0.01083     0.00254     0.00046     0.00005
2013     23     0.05154     0.03606     0.01170     0.00297     0.00065     0.00016
2013     24     0.06429     0.04436     0.01469     0.00379     0.00107     0.00038
2013     25     0.07768     0.05245     0.01921     0.00424     0.00130     0.00048
2013     26     0.08901     0.05762     0.02381     0.00502     0.00175     0.00082
2013     27     0.09754     0.05919     0.02849     0.00658     0.00223     0.00105
2013     28     0.10324     0.05819     0.03378     0.00778     0.00243     0.00106
2013     29     0.10527     0.05432     0.03863     0.00867     0.00248     0.00118
2013     30     0.10429     0.04844     0.04183     0.00978     0.00276     0.00149
2013     31     0.09985     0.04172     0.04286     0.01057     0.00303     0.00166
2013     32     0.09156     0.03403     0.04182     0.01063     0.00320     0.00187
2013     33     0.08149     0.02752     0.03786     0.01122     0.00292     0.00197
2013     34     0.07268     0.02201     0.03400     0.01186     0.00303     0.00179
2013     35     0.06495     0.01828     0.03039     0.01122     0.00321     0.00185
2013     36     0.05384     0.01454     0.02444     0.01021     0.00295     0.00169
2013     37     0.04276     0.01054     0.01850     0.00920     0.00273     0.00179
2013     38     0.03183     0.00761     0.01276     0.00735     0.00227     0.00183
2013     39     0.02358     0.00569     0.00847     0.00578     0.00209     0.00156
2013     40     0.01675     0.00393     0.00562     0.00428     0.00177     0.00116
2013     41     0.00983     0.00224     0.00342     0.00226     0.00116     0.00076
2013     42     0.00566     0.00121     0.00209     0.00118     0.00060     0.00058
2013     43     0.00336     0.00068     0.00111     0.00076     0.00031     0.00050
2013     44     0.00185     0.00032     0.00045     0.00048     0.00026     0.00034
2013     45     0.00081     0.00017     0.00021     0.00019     0.00011     0.00013
2013     46     0.00035     0.00010     0.00010     0.00006     0.00003     0.00005
2013     47     0.00018     0.00004     0.00004     0.00005     0.00002     0.00004
2013     48     0.00010     0.00003     0.00002     0.00003     0.00000     0.00002
2013     49     0.00005     0.00001     0.00001     0.00001     0.00000     0.00001
2013     50     0.00002     0.00000     0.00001     0.00001     0.00000     0.00000
2013     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2013     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2013     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014     13     0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
2014     14     0.00089     0.00089     0.00000     0.00000     0.00000     0.00000
2014     15     0.00264     0.00263     0.00001     0.00000     0.00000     0.00000
2014     16     0.00653     0.00631     0.00023     0.00000     0.00000     0.00000
2014     17     0.01209     0.01140     0.00067     0.00002     0.00000     0.00000
2014     18     0.02013     0.01800     0.00194     0.00018     0.00000     0.00000
2014     19     0.02929     0.02457     0.00431     0.00037     0.00005     0.00000
2014     20     0.03555     0.02730     0.00697     0.00114     0.00013     0.00001
2014     21     0.04259     0.03004     0.00996     0.00209     0.00037     0.00013
2014     22     0.04893     0.03341     0.01181     0.00295     0.00063     0.00013
2014     23     0.05455     0.03751     0.01247     0.00355     0.00083     0.00018
2014     24     0.06402     0.04445     0.01430     0.00399     0.00092     0.00036
2014     25     0.07824     0.05353     0.01871     0.00438     0.00108     0.00055
2014     26     0.09089     0.06019     0.02336     0.00521     0.00141     0.00072
2014     27     0.09977     0.06166     0.02868     0.00658     0.00200     0.00085
2014     28     0.10625     0.06018     0.03451     0.00811     0.00238     0.00108
2014     29     0.10899     0.05737     0.03883     0.00885     0.00258     0.00135
2014     30     0.10771     0.05185     0.04191     0.00957     0.00265     0.00171
2014     31     0.10464     0.04444     0.04432     0.01109     0.00283     0.00197
2014     32     0.09714     0.03655     0.04365     0.01182     0.00316     0.00196
2014     33     0.08619     0.02939     0.04015     0.01156     0.00317     0.00192
2014     34     0.07644     0.02461     0.03539     0.01094     0.00330     0.00219
2014     35     0.06667     0.02016     0.02993     0.01094     0.00341     0.00223
2014     36     0.05581     0.01537     0.02486     0.01026     0.00322     0.00212
2014     37     0.04493     0.01156     0.01963     0.00879     0.00288     0.00207
2014     38     0.03587     0.00867     0.01494     0.00762     0.00271     0.00193
2014     39     0.02681     0.00638     0.01036     0.00603     0.00228     0.00175
2014     40     0.01760     0.00419     0.00624     0.00425     0.00167     0.00126
2014     41     0.01108     0.00283     0.00335     0.00270     0.00120     0.00101
2014     42     0.00662     0.00161     0.00184     0.00171     0.00076     0.00070
2014     43     0.00343     0.00069     0.00108     0.00090     0.00039     0.00036
2014     44     0.00170     0.00040     0.00053     0.00037     0.00018     0.00022
2014     45     0.00079     0.00022     0.00018     0.00020     0.00007     0.00012
2014     46     0.00038     0.00010     0.00009     0.00009     0.00004     0.00005
2014     47     0.00016     0.00002     0.00004     0.00002     0.00003     0.00005
2014     48     0.00007     0.00000     0.00001     0.00002     0.00001     0.00001
2014     49     0.00005     0.00001     0.00003     0.00001     0.00000     0.00000
2014     50     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000
2014     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2014     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2014     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2015     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2015     13     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
2015     14     0.00067     0.00067     0.00000     0.00000     0.00000     0.00000
2015     15     0.00245     0.00241     0.00004     0.00000     0.00000     0.00000
2015     16     0.00619     0.00604     0.00015     0.00000     0.00000     0.00000
2015     17     0.01182     0.01106     0.00075     0.00001     0.00000     0.00000
2015     18     0.01962     0.01724     0.00215     0.00023     0.00000     0.00000
2015     19     0.02855     0.02317     0.00483     0.00055     0.00000     0.00000
2015     20     0.03539     0.02602     0.00791     0.00130     0.00011     0.00005
2015     21     0.04083     0.02780     0.01037     0.00226     0.00035     0.00005
2015     22     0.04874     0.03234     0.01223     0.00342     0.00063     0.00012
2015     23     0.05686     0.03708     0.01418     0.00416     0.00105     0.00039
2015     24     0.06549     0.04361     0.01583     0.00423     0.00137     0.00044
2015     25     0.07854     0.05343     0.01853     0.00449     0.00163     0.00046
2015     26     0.09149     0.06045     0.02311     0.00545     0.00178     0.00070
2015     27     0.10020     0.06243     0.02864     0.00630     0.00191     0.00091
2015     28     0.10824     0.06188     0.03524     0.00755     0.00230     0.00127
2015     29     0.11117     0.05812     0.03938     0.00910     0.00291     0.00168
2015     30     0.10856     0.05124     0.04222     0.01000     0.00326     0.00184
2015     31     0.10456     0.04366     0.04464     0.01114     0.00327     0.00186
2015     32     0.09749     0.03655     0.04355     0.01195     0.00354     0.00191
2015     33     0.08785     0.02999     0.04003     0.01224     0.00340     0.00221
2015     34     0.07899     0.02449     0.03630     0.01244     0.00336     0.00240
2015     35     0.06879     0.01965     0.03149     0.01227     0.00332     0.00207
2015     36     0.05618     0.01546     0.02469     0.01102     0.00325     0.00176
2015     37     0.04498     0.01152     0.01893     0.00977     0.00297     0.00180
2015     38     0.03600     0.00888     0.01441     0.00852     0.00234     0.00184
2015     39     0.02757     0.00672     0.01075     0.00620     0.00211     0.00179
2015     40     0.01902     0.00450     0.00701     0.00394     0.00185     0.00171
2015     41     0.01215     0.00302     0.00376     0.00272     0.00129     0.00136
2015     42     0.00668     0.00161     0.00192     0.00166     0.00076     0.00073
2015     43     0.00345     0.00070     0.00109     0.00091     0.00041     0.00035
2015     44     0.00197     0.00039     0.00057     0.00046     0.00024     0.00031
2015     45     0.00103     0.00021     0.00031     0.00020     0.00012     0.00019
2015     46     0.00044     0.00009     0.00015     0.00009     0.00004     0.00007
2015     47     0.00018     0.00006     0.00003     0.00004     0.00002     0.00002
2015     48     0.00012     0.00002     0.00002     0.00004     0.00003     0.00002
2015     49     0.00006     0.00001     0.00002     0.00001     0.00001     0.00001
